VEGETATION_TYPE,TOTAL_AREA,RISK_AREA,%RISK_AREA,%AREA_AQ_DATA
AGRICOLTURE,2320281.252056066,2499.22582082715,0.11,99.86
FOREST,1706371.4214280255,299.907098499258,0.02,99.74
HORTICOLTURE,139856.67693348762,NA,NA,99.71
VEGETATION,1162140.0066846553,NA,NA,98.06
ALL,5328649.357102234,2799.132919326408,0.05,99.42
