FOREST_TYPE,TOTAL_AREA,RISK_AREA,%RISK_AREA,%AREA_AQ_DATA
BROAD-LEAVED,586780.01,405689.95,69.14,99.43
CONIFEROUS,817435.6,401732.19,49.15,99.87
MIXED,310653.42,157425.8,50.68,99.95
ALL,1714869.03,964847.94,56.26,99.73
